job_id,title,company,skill
5708540877,Senior AI Systems Engineer,Infrrd,Machine Learning
5708300881,Lead AI Engineer,Kanerika Inc,Machine Learning
5708299841,Senior Data Scientist,Reliance Industries Limited,LLM
5707872395,Agentic Technical Product Delivery Manager,Pepsico,LLM
5707872395,Agentic Technical Product Delivery Manager,Pepsico,GenAI
5707794963,Data Analyst,Coforge,Python
5707794963,Data Analyst,Coforge,SQL
5707794963,Data Analyst,Coforge,Power BI
5707794963,Data Analyst,Coforge,Tableau
5707772018,Manager Data Science,Merck Sharp Dohme Msd,Machine Learning
5707375810,"Senior Python AI Engineer (LangGraph, MCP)",Luxoft,Python
5707162314,Senior AI/ML Engineer,YASH Technologies,Machine Learning
5707162314,Senior AI/ML Engineer,YASH Technologies,Deep Learning
5707162314,Senior AI/ML Engineer,YASH Technologies,NLP
5705902197,Sr. Backend Engineer â GenAI,Wohlig Transformations Pvt Ltd,Python
5705682525,ML engineer,ALESAYI HOLDING | العيسائي القابضة,Machine Learning
5705682525,ML engineer,ALESAYI HOLDING | العيسائي القابضة,NLP
5705682269,Data Engineer,ALESAYI HOLDING | العيسائي القابضة,Databricks
5705593392,Ey - Gds Consulting - Aia - Data Science - Senior Professional,EY,Python
5705593392,Ey - Gds Consulting - Aia - Data Science - Senior Professional,EY,SQL
5705593392,Ey - Gds Consulting - Aia - Data Science - Senior Professional,EY,GenAI
5705593392,Ey - Gds Consulting - Aia - Data Science - Senior Professional,EY,AWS
5705593392,Ey - Gds Consulting - Aia - Data Science - Senior Professional,EY,Azure
5705593392,Ey - Gds Consulting - Aia - Data Science - Senior Professional,EY,GCP
5705456906,MLOps Engineer,Topcoder,Machine Learning
5705456906,MLOps Engineer,Topcoder,MLOps
5705410082,Senior Machine Learning Engineer,OSTTRA,Machine Learning
5705410082,Senior Machine Learning Engineer,OSTTRA,LLM
5704832242,Walk-in || GenAI / AIML Engineer,Capgemini,Machine Learning
5704832242,Walk-in || GenAI / AIML Engineer,Capgemini,GenAI
5703932055,Lead Architect,Fractal,GenAI
5703265324,ML Engineer,Hirestar job Bank,Machine Learning
5703265324,ML Engineer,Hirestar job Bank,NLP
5703265324,ML Engineer,Hirestar job Bank,LLM
5703265324,ML Engineer,Hirestar job Bank,LangChain
5702937712,ML Operations Manager,GoAsia Talent,Machine Learning
5702937712,ML Operations Manager,GoAsia Talent,MLOps
5702299879,MLOps Engineer,Pipaltree AI,Python
5702299879,MLOps Engineer,Pipaltree AI,Machine Learning
5701726635,Senior Assistant Vice President,EXL,Azure
5701726635,Senior Assistant Vice President,EXL,Databricks
5701275850,Data Scientist,TEKsystems Global Services in India,Python
5701275850,Data Scientist,TEKsystems Global Services in India,AWS
5701275850,Data Scientist,TEKsystems Global Services in India,Azure
5701275850,Data Scientist,TEKsystems Global Services in India,GCP
5701275850,Data Scientist,TEKsystems Global Services in India,Databricks
5701275850,Data Scientist,TEKsystems Global Services in India,LangChain
5701275850,Data Scientist,TEKsystems Global Services in India,R
5701275850,Data Scientist,TEKsystems Global Services in India,JavaScript
5701148634,Senior Gen AI Engineer Tier 1 college only,Talent Pro,Python
5701148634,Senior Gen AI Engineer Tier 1 college only,Talent Pro,LLM
5701148634,Senior Gen AI Engineer Tier 1 college only,Talent Pro,GenAI
5701148634,Senior Gen AI Engineer Tier 1 college only,Talent Pro,OpenAI
5701148634,Senior Gen AI Engineer Tier 1 college only,Talent Pro,R
5701148632,Gen AI Engineer Top b2c product company and tier 1 college only,Talent Pro,Python
5701148632,Gen AI Engineer Top b2c product company and tier 1 college only,Talent Pro,LLM
5701148632,Gen AI Engineer Top b2c product company and tier 1 college only,Talent Pro,GenAI
5701148632,Gen AI Engineer Top b2c product company and tier 1 college only,Talent Pro,OpenAI
5700751671,Senior Data Scientist,Tiger Analytics,SQL
5700726261,S&c Global Network - Ai - Retail - Ai/gen Ai Retail Analyst,Accenture,Python
5700579744,ML OPS Engineer - R&D IT,NXP Semiconductors,Machine Learning
5700579744,ML OPS Engineer - R&D IT,NXP Semiconductors,R
5700579744,ML OPS Engineer - R&D IT,NXP Semiconductors,MLOps
5700475745,Software Engr II,Honeywell,Databricks
5699972448,Senior Software Development Engineer ( Machine Learning),Media.net,Machine Learning
5699844761,Python Engineer,"First Tek, Inc.",Python
5699844761,Python Engineer,"First Tek, Inc.",MLOps
5699825194,AI Tech Lead,Hashone Career,GenAI
5699705497,Senior Python/AI Engineer (only Immediate joiner accepted),Luxoft India,Python
5699703604,Azure Data Engineer,Tata Consultancy Services,Python
5699703604,Azure Data Engineer,Tata Consultancy Services,SQL
5699703604,Azure Data Engineer,Tata Consultancy Services,Azure
5699703604,Azure Data Engineer,Tata Consultancy Services,Databricks
5697518332,AWS Data Engineer,Tata Consultancy Services,Python
5697518332,AWS Data Engineer,Tata Consultancy Services,SQL
5697518332,AWS Data Engineer,Tata Consultancy Services,AWS
5697208879,Data Engineer - Palantir Foundry,NP Group,PySpark
5697206821,ETL Developer,Capgemini,SQL
5696887156,"Senior Engineer-Devops, Machine Learning Operations",BOLD,AWS
5696887156,"Senior Engineer-Devops, Machine Learning Operations",BOLD,MLOps
5696882332,Senior Machine Learning Engineer,PubMatic,Machine Learning
5695900463,AI Engineer Lead,Capco,GenAI
5695000855,Machine Learning Engineer,Shiprocket,Machine Learning
5693904656,Senior Machine Learning Engineer,Mastercard,Machine Learning
5693904572,Cloud Machine Learning LLM Serving Staff engineer,Qualcomm,Machine Learning
5693709700,AI/ML Engineer (GenAI & Cloud Data Pipelines),Topcoder,Python
5693709700,AI/ML Engineer (GenAI & Cloud Data Pipelines),Topcoder,Machine Learning
5693709700,AI/ML Engineer (GenAI & Cloud Data Pipelines),Topcoder,Deep Learning
5693709700,AI/ML Engineer (GenAI & Cloud Data Pipelines),Topcoder,NLP
5693709700,AI/ML Engineer (GenAI & Cloud Data Pipelines),Topcoder,TensorFlow
5693709700,AI/ML Engineer (GenAI & Cloud Data Pipelines),Topcoder,PyTorch
5693287213,Full Stack Software Engineer - GenAI,GSSTech Group,GenAI
5692373244,AI/ML Engineer- MLOps & Integration,Topcoder,Python
5692373244,AI/ML Engineer- MLOps & Integration,Topcoder,Machine Learning
5692373244,AI/ML Engineer- MLOps & Integration,Topcoder,MLOps
5692203255,Azure AI Engineer,ZainTECH,Azure
5692203255,Azure AI Engineer,ZainTECH,Databricks
5690850773,Machine Learning Engineer 4,Adobe,Machine Learning
5690850773,Machine Learning Engineer 4,Adobe,R
5690404440,Software Engr II,Honeywell,Databricks
5690365410,Data Scientist | 5 Years | Any UST Location | Immediate Joiner,UST,Python
5690365410,Data Scientist | 5 Years | Any UST Location | Immediate Joiner,UST,Machine Learning
5690365410,Data Scientist | 5 Years | Any UST Location | Immediate Joiner,UST,Pandas
5690365410,Data Scientist | 5 Years | Any UST Location | Immediate Joiner,UST,Scikit-learn
5690365410,Data Scientist | 5 Years | Any UST Location | Immediate Joiner,UST,TensorFlow
5690365410,Data Scientist | 5 Years | Any UST Location | Immediate Joiner,UST,Statistics
5690365410,Data Scientist | 5 Years | Any UST Location | Immediate Joiner,UST,R
5690242267,Data Analyst,Careernet,Python
5690242267,Data Analyst,Careernet,SQL
5689759677,AI Engineer,Sutra.AI,Machine Learning
5689593960,Senior Gen AI Engineer Tier 1 college only,Talent Pro,Python
5689593960,Senior Gen AI Engineer Tier 1 college only,Talent Pro,LLM
5689593960,Senior Gen AI Engineer Tier 1 college only,Talent Pro,GenAI
5689593960,Senior Gen AI Engineer Tier 1 college only,Talent Pro,OpenAI
5689593960,Senior Gen AI Engineer Tier 1 college only,Talent Pro,R
5689593950,Gen AI Engineer Tier 1 college only,Talent Pro,Python
5689593950,Gen AI Engineer Tier 1 college only,Talent Pro,LLM
5689593950,Gen AI Engineer Tier 1 college only,Talent Pro,GenAI
5689593950,Gen AI Engineer Tier 1 college only,Talent Pro,OpenAI
5687837744,Machine Learning Engineer - 3,Adobe,Machine Learning
5687770488,Data Analyst,Virtusa,Python
5687770488,Data Analyst,Virtusa,SQL
5687770488,Data Analyst,Virtusa,Kubernetes
5686232075,Python/Prompt Engineer – LLM‑Based AI Agents,BMW TechWorks India,Python
5686232075,Python/Prompt Engineer – LLM‑Based AI Agents,BMW TechWorks India,LLM
5686227012,Prompt /Python Engineer – LLM Based AI Agents,BMW TechWorks India,Python
5686227012,Prompt /Python Engineer – LLM Based AI Agents,BMW TechWorks India,Machine Learning
5686227012,Prompt /Python Engineer – LLM Based AI Agents,BMW TechWorks India,LLM
5684977514,Business Analyst,Euphoric Thought Technologies,R
5684588362,Machine Learning Engineer 3,Talentoj,Machine Learning
5684588362,Machine Learning Engineer 3,Talentoj,Deep Learning
5684588362,Machine Learning Engineer 3,Talentoj,AWS
5683670826,Machine Learning Engineer ML Ops and Pipelines,CurieDx,Deep Learning
5683670826,Machine Learning Engineer ML Ops and Pipelines,CurieDx,AWS
5683670826,Machine Learning Engineer ML Ops and Pipelines,CurieDx,MLOps
5683670606,Machine Learning Engineer Data Scientist,,Machine Learning
5683061931,Senior Technology Engineer - AI/ML Platforms,GSSTech Group,LLM
5683061931,Senior Technology Engineer - AI/ML Platforms,GSSTech Group,GenAI
5683061931,Senior Technology Engineer - AI/ML Platforms,GSSTech Group,Kubernetes
5683061931,Senior Technology Engineer - AI/ML Platforms,GSSTech Group,MLOps
5682212469,Machine Learning Engineer,Gabeo.ai,LangChain
5681624689,ML Ops & LLM Ops Engineer-Senior Associate-Analytics as service - Consult,PricewaterhouseCoopers,AWS
5681624689,ML Ops & LLM Ops Engineer-Senior Associate-Analytics as service - Consult,PricewaterhouseCoopers,MLOps
5681591966,AI/ML Engineer - Generative AI,WSP,Python
5681591966,AI/ML Engineer - Generative AI,WSP,NLP
5681591966,AI/ML Engineer - Generative AI,WSP,LLM
5681591966,AI/ML Engineer - Generative AI,WSP,Azure
5681032171,AI/ML / Gen AI Engineer,Deqode,Azure
5681009000,Data Analyst,Wissen Technology,Python
5681009000,Data Analyst,Wissen Technology,SQL
5681009000,Data Analyst,Wissen Technology,Pandas
5681009000,Data Analyst,Wissen Technology,NumPy
5681009000,Data Analyst,Wissen Technology,BigQuery
5680652591,Principal Machine Learning Engineer,Amgen,Machine Learning
5680652591,Principal Machine Learning Engineer,Amgen,GenAI
5680120020,Data Analyst,SkySun,Excel
5679485806,Associate Lead - Testing (QA  MLOps),Quantiphi,Excel
5679485806,Associate Lead - Testing (QA  MLOps),Quantiphi,MLOps
5678810297,GCP Data Engineer,HCLTech,GCP
5678602917,Senior Machine Learning Engineer,Haleon plc,Machine Learning
5678602789,Software Development Engineer 5 GenAI,Adobe Inc,GenAI
5678602919,Data Scientist Level 3,MindBrain,Machine Learning
5678602919,Data Scientist Level 3,MindBrain,Deep Learning
5678602919,Data Scientist Level 3,MindBrain,NLP
5678602919,Data Scientist Level 3,MindBrain,LLM
5677793305,Python Developer,True Tech Professionals,Python
5677793305,Python Developer,True Tech Professionals,Machine Learning
5677793305,Python Developer,True Tech Professionals,LLM
5677704832,Senior Data Scientist,Amgen,Machine Learning
5677704832,Senior Data Scientist,Amgen,GenAI
5677704832,Senior Data Scientist,Amgen,Statistics
5677688727,Azure Data Engineer,Tata Consultancy Services,Python
5677688727,Azure Data Engineer,Tata Consultancy Services,SQL
5677688727,Azure Data Engineer,Tata Consultancy Services,Azure
5677688727,Azure Data Engineer,Tata Consultancy Services,Databricks
5677688727,Azure Data Engineer,Tata Consultancy Services,PySpark
5677688123,Senior Data Engineer,SII Group India,AWS
5677335061,Developer (IC),EXL,Deep Learning
5677335061,Developer (IC),EXL,NLP
5677335061,Developer (IC),EXL,LLM
5677335061,Developer (IC),EXL,AWS
5677335061,Developer (IC),EXL,Azure
5677335061,Developer (IC),EXL,Scikit-learn
5677335061,Developer (IC),EXL,TensorFlow
5677335061,Developer (IC),EXL,PyTorch
5677335061,Developer (IC),EXL,LangChain
5677335061,Developer (IC),EXL,Vertex AI
5676645789,Business Analyst,Delta Exchange,Python
5676645789,Business Analyst,Delta Exchange,SQL
5676645789,Business Analyst,Delta Exchange,Tableau
5676645789,Business Analyst,Delta Exchange,R
5675448969,NLP Engineer,Topcoder,NLP
5674525832,MLOps & Cloud Engineer — Orchestration & Reliability,BMW TechWorks India,AWS
5674525832,MLOps & Cloud Engineer — Orchestration & Reliability,BMW TechWorks India,MLOps
5674506583,Senior AI / Lead ML Engineer — LLM & Duplicate Detection Lead,BMW TechWorks India,LLM
5674506583,Senior AI / Lead ML Engineer — LLM & Duplicate Detection Lead,BMW TechWorks India,AWS
5674441375,AI / ML Engineer,Accenture,Machine Learning
5674441375,AI / ML Engineer,Accenture,Deep Learning
5674441375,AI / ML Engineer,Accenture,GenAI
5672787204,Machine Learning Engineer,Ampera Technologies,Machine Learning
5667945659,Senior Machine Learning Engineer II,S&P Global,Machine Learning
5667945659,Senior Machine Learning Engineer II,S&P Global,LLM
5666094028,Senior Machine Learning Engineer,Voicegain,Machine Learning
5666094028,Senior Machine Learning Engineer,Voicegain,LLM
5666091947,Generative AI Engineer,Tata Consultancy Services,Python
5666091947,Generative AI Engineer,Tata Consultancy Services,Azure
5666091947,Generative AI Engineer,Tata Consultancy Services,TensorFlow
5666091947,Generative AI Engineer,Tata Consultancy Services,PyTorch
5666091947,Generative AI Engineer,Tata Consultancy Services,OpenAI
5666043882,Principal Machine Learning Engineer,Amgen,Machine Learning
5666043882,Principal Machine Learning Engineer,Amgen,GenAI
5666043882,Principal Machine Learning Engineer,Amgen,Statistics
5665333549,Natural Language Processing Engineer,O-Health,Machine Learning
5665333549,Natural Language Processing Engineer,O-Health,NLP
5664049711,Staff Machine Learning Engineer,Zendesk,Machine Learning
5664049711,Staff Machine Learning Engineer,Zendesk,GenAI
5663260490,Infra Engineer (DevOps  MLOps),Virallens,MLOps
5662791813,"AI Engineer, India, 2-3 years",EXL,Kubernetes
5662791813,"AI Engineer, India, 2-3 years",EXL,Docker
5662018463,Machine Learning Engineer,Topcoder,Python
5662018463,Machine Learning Engineer,Topcoder,AWS
5662018463,Machine Learning Engineer,Topcoder,Azure
5662018463,Machine Learning Engineer,Topcoder,GCP
5662018463,Machine Learning Engineer,Topcoder,Pandas
5662018463,Machine Learning Engineer,Topcoder,NumPy
5662018463,Machine Learning Engineer,Topcoder,Scikit-learn
5662018463,Machine Learning Engineer,Topcoder,TensorFlow
5662018463,Machine Learning Engineer,Topcoder,PyTorch
5662018463,Machine Learning Engineer,Topcoder,MLOps
5660859778,Senior Machine Learning Engineer (Library),Loopio,Machine Learning
5660859778,Senior Machine Learning Engineer (Library),Loopio,NLP
5659603481,Software Development Engineer II (Machine Learning),Media.net,Machine Learning
5659122918,Data Engineer,PropStream,Databricks
5657199618,Cloud Engineer,Thinqor,Azure
5657199618,Cloud Engineer,Thinqor,Databricks
5657199618,Cloud Engineer,Thinqor,MLOps
5657090777,Machine Learning Engineering Manager,S&P Global,Machine Learning
5657090777,Machine Learning Engineering Manager,S&P Global,LLM
5657090766,Senior Machine Learning Engineer,S&P Global,Machine Learning
5657090766,Senior Machine Learning Engineer,S&P Global,LLM
5655915811,AL/ML Developer,Smart Ship Hub,Machine Learning
5655915811,AL/ML Developer,Smart Ship Hub,LangChain
5655339550,Gen AI Lead,Orion Innovation Naukri,LLM
5655339550,Gen AI Lead,Orion Innovation Naukri,GenAI
5655277843,"Senior Software Engineer- Python, LLM, GenAI",GE Vernova,Python
5655277843,"Senior Software Engineer- Python, LLM, GenAI",GE Vernova,LLM
5654634128,"Senior Software Engineer- Python, LLM, GenAI",GE Vernova,Python
5654634128,"Senior Software Engineer- Python, LLM, GenAI",GE Vernova,LLM
5654045760,LLM Operations Engineer,Accenture,Machine Learning
5654045760,LLM Operations Engineer,Accenture,LLM
5649157409,Lead ML Data Scientist,GeBBS Healthcare Solutions Inc,Machine Learning
5649157409,Lead ML Data Scientist,GeBBS Healthcare Solutions Inc,NLP
5649157409,Lead ML Data Scientist,GeBBS Healthcare Solutions Inc,LLM
5649157409,Lead ML Data Scientist,GeBBS Healthcare Solutions Inc,GenAI
5647594270,Application Security Architect,EXL,Machine Learning
5646725572,Machine Learning Engineer,HID Global Corporation,Machine Learning
5645840236,AI Developer,SmartDocs Business Solutions,Machine Learning
5645213580,AI Engineer,Capco,GenAI
5645208539,AI Engineer,FinThrive,Machine Learning
5645208539,AI Engineer,FinThrive,MLOps
5645007365,Talent Acquisition Specialist - US Hiring,Tiger Analytics Inc.,Machine Learning
5643980461,Machine Learning Engineer - IV (Biometrics),Jumio,Machine Learning
5643980461,Machine Learning Engineer - IV (Biometrics),Jumio,AWS
5643596654,Data Engineer-ADF,"Prudent Technologies and Consulting, Inc.",SQL
5640955325,LLM Engineer,TIFIN FINTECH INDIA LLP,LLM
5640207477,LLM Engineer,HYCU,R
5638652762,Data Scientist Gen AI- Offshore,EXL,LLM
5638652762,Data Scientist Gen AI- Offshore,EXL,GenAI
5636066384,MLE(Machine Learning Engineer),Two95 International Inc.,Machine Learning
5635277077,MLOPs engineer or senior engineer,CAPGEMINI TECHNOLOGY SERVICES INDIA LIMITED,Machine Learning
5635277077,MLOPs engineer or senior engineer,CAPGEMINI TECHNOLOGY SERVICES INDIA LIMITED,GenAI
5635277077,MLOPs engineer or senior engineer,CAPGEMINI TECHNOLOGY SERVICES INDIA LIMITED,Azure
5635277077,MLOPs engineer or senior engineer,CAPGEMINI TECHNOLOGY SERVICES INDIA LIMITED,Databricks
5635277077,MLOPs engineer or senior engineer,CAPGEMINI TECHNOLOGY SERVICES INDIA LIMITED,MLOps
5635046286,Machine Learning Engineer,Spector.ai,Machine Learning
5634984343,Senior Machine Learning Engineer,Spector.ai,Machine Learning
5634980595,Senior Machine Learning Engineer (GenAI),Spector.ai,GenAI
5628271204,Machine Learning Engineer - III (Extraction),Jumio,Machine Learning
5628271204,Machine Learning Engineer - III (Extraction),Jumio,Deep Learning
5626992025,GenAI Lead Engineer - Vice President,Citigroup,GenAI
5626581561,Sr Machine Learning Engineer,Amgen,Machine Learning
5626575686,Specialist Machine Learning Engineer,Agdata Lp,Machine Learning
5625766940,Machine learning Engineer,NeoGenCode Technologies Pvt Ltd,Python
5625766940,Machine learning Engineer,NeoGenCode Technologies Pvt Ltd,SQL
5625766940,Machine learning Engineer,NeoGenCode Technologies Pvt Ltd,Machine Learning
5625766940,Machine learning Engineer,NeoGenCode Technologies Pvt Ltd,LLM
5625766940,Machine learning Engineer,NeoGenCode Technologies Pvt Ltd,AWS
5625766940,Machine learning Engineer,NeoGenCode Technologies Pvt Ltd,Databricks
5625766940,Machine learning Engineer,NeoGenCode Technologies Pvt Ltd,PySpark
5623864264,SD-1,Wokelo AI,LLM
5623810858,Lead AI Engineer,Blend,Machine Learning
5623810858,Lead AI Engineer,Blend,Azure
5614132487,S&C Global Network - AI - Retail - AI/Gen AI Retail Analyst,Accenture,Python
5613492423,Generative AI Engineer,Ascendion,GenAI
5613051772,MLOps Engineer,Wabtec Corporation,MLOps
5607196899,Data Analyst,QAgile Services,SQL
5607196899,Data Analyst,QAgile Services,Power BI
5604924642,AI / ML Engineer,Accenture,Machine Learning
5604924642,AI / ML Engineer,Accenture,Deep Learning
5604924642,AI / ML Engineer,Accenture,GenAI
5598428036,Mlops Engineer,Marble X,Machine Learning
5598428036,Mlops Engineer,Marble X,Kubernetes
5598428036,Mlops Engineer,Marble X,Docker
5598428036,Mlops Engineer,Marble X,MLOps
5597906765,AI / ML Engineer,Codvo.ai,Machine Learning
5597906765,AI / ML Engineer,Codvo.ai,Deep Learning
5597906765,AI / ML Engineer,Codvo.ai,MLOps
5588205410,Gen AI Architect  Prompt Engineering,Topcoder,GCP
5588205410,Gen AI Architect  Prompt Engineering,Topcoder,Vertex AI
5587413145,Prompt Engineer,KimCC Services Pvt Ltd,LLM
5585368095,Technical AI Lead,r3 Consultant,Python
5585368095,Technical AI Lead,r3 Consultant,LLM
5577211595,Staff MLOps Engineer,symplr,Machine Learning
5577211595,Staff MLOps Engineer,symplr,AWS
5577211595,Staff MLOps Engineer,symplr,MLOps
5574266000,Senior Python Data Engineer,Topcoder,Python
5574266000,Senior Python Data Engineer,Topcoder,SQL
5574266000,Senior Python Data Engineer,Topcoder,GenAI
5574266000,Senior Python Data Engineer,Topcoder,Azure
5557106595,Sr Machine Learning Engineer,TrumetricAI,Machine Learning
5552722462,Machine Learning Engineer,Innover Systems,Machine Learning
5549512609,DevOps / MLOps Engineer,Capital Squared,Machine Learning
5549512609,DevOps / MLOps Engineer,Capital Squared,GCP
5549512609,DevOps / MLOps Engineer,Capital Squared,Docker
5548266437,GenAI Engineer - AWS,Safran,GenAI
5548266437,GenAI Engineer - AWS,Safran,AWS
5540766755,Senior Machine Learning Engineer,S&P Global,Machine Learning
5540766755,Senior Machine Learning Engineer,S&P Global,LLM
5540766758,Machine Learning Engineering Manager,S&P Global,Machine Learning
5540766758,Machine Learning Engineering Manager,S&P Global,LLM
5540259516,Machine Learning Engineer (Remote),Codvo.ai,Python
5540259516,Machine Learning Engineer (Remote),Codvo.ai,Machine Learning
5540259515,Data Scientist (India),Codvo.ai,Machine Learning
5540259515,Data Scientist (India),Codvo.ai,Deep Learning
5540047885,Machine Learning Engineer,Stellaspire,Machine Learning
5539890511,Machine Learning Engineering Manager,S&P Global,Machine Learning
5539890511,Machine Learning Engineering Manager,S&P Global,LLM
5534465759,Lead AI Engineer,Keywords Studios,LLM
5531896676,AI Automation Engineer OR LLM Automation Engineer,Ladera Technology,Python
5531896676,AI Automation Engineer OR LLM Automation Engineer,Ladera Technology,LLM
5531896676,AI Automation Engineer OR LLM Automation Engineer,Ladera Technology,Azure
5520630121,Data Analyst,Jobdost,SQL
5513865507,Python Developer_Immediate Joiner,Hunarstreet Technologies Pvt Ltd,Python
5513865507,Python Developer_Immediate Joiner,Hunarstreet Technologies Pvt Ltd,LLM
5513865523,Software Developer-Python,Hunarstreet Technologies Pvt Ltd,Python
5513865523,Software Developer-Python,Hunarstreet Technologies Pvt Ltd,LLM
5509751950,RAG  Agentic AI Engineer (India) (Remote),Codvo.ai,LLM
5509420640,AI Engineer – AI Agents (Healthcare),100Ms,LLM
5503838423,Senior MLOps Engineer,Versatile People,Machine Learning
5503838423,Senior MLOps Engineer,Versatile People,MLOps
5503838209,Data Scientist,Rulesiq,Machine Learning
5503836577,Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,Python
5503836577,Data Analyst,NAVVYASA CONSULTING PRIVATE LIMITED,SQL
5502499835,Data Engineer - Validation & quality,Recruit Square,Pandas
5502499835,Data Engineer - Validation & quality,Recruit Square,NumPy
5493326829,Senior Manager,EXL,Machine Learning
5493326829,Senior Manager,EXL,GenAI
5481808506,"AI dev/expert - Bangalore, India",Photon Group,Machine Learning
5481808506,"AI dev/expert - Bangalore, India",Photon Group,GenAI
5480887283,Data Analyst,r3 Consultant,Python
5480887283,Data Analyst,r3 Consultant,AWS
5480887283,Data Analyst,r3 Consultant,Azure
5480887283,Data Analyst,r3 Consultant,R
5476465881,AI engineer Intern,Synorus,LLM
5473694109,"Lead II - Software Engineering- AI, NLP, Python, Data science",Peak Hire Solutions,Python
5473694109,"Lead II - Software Engineering- AI, NLP, Python, Data science",Peak Hire Solutions,NLP
5472360501,Principal Data Scientist - R01556906,Brillio,LLM
5471860023,Lead I - Software Engineering - AI Solutions Analyst,Peak Hire Solutions,LLM
5471860023,Lead I - Software Engineering - AI Solutions Analyst,Peak Hire Solutions,AWS
5471860023,Lead I - Software Engineering - AI Solutions Analyst,Peak Hire Solutions,Databricks
5464752181,Lead I - Software Engineering - AI Solutions Analyst,Peak Hire Solutions,LLM
5464752181,Lead I - Software Engineering - AI Solutions Analyst,Peak Hire Solutions,AWS
5464752181,Lead I - Software Engineering - AI Solutions Analyst,Peak Hire Solutions,Databricks
5455048908,Senior Data Scientist,London Stock Exchange Group,Machine Learning
5453645352,4315078-Senior Manager,EXL,Python
5453645352,4315078-Senior Manager,EXL,NLP
5453645352,4315078-Senior Manager,EXL,LLM
5453645352,4315078-Senior Manager,EXL,PyTorch
5453644972,1970747-Lead Assistant Manager,EXL,Machine Learning
5453644972,1970747-Lead Assistant Manager,EXL,NLP
5453642256,3780135-Senior Manager,EXL,Python
5453642256,3780135-Senior Manager,EXL,NLP
5453642256,3780135-Senior Manager,EXL,LLM
5453642256,3780135-Senior Manager,EXL,PyTorch
5453632846,4604092-Senior Manager,EXL,Machine Learning
5453632846,4604092-Senior Manager,EXL,MLOps
5453629994,3838937-Assistant Vice President,EXL,NLP
5453607457,3562842-Senior Assistant Vice President,EXL,Machine Learning
5453607457,3562842-Senior Assistant Vice President,EXL,MLOps
5447797248,Generative AI Engineer â LLM & Enterprise Knowledge Systems,aurusai,GenAI
5447797248,Generative AI Engineer â LLM & Enterprise Knowledge Systems,aurusai,OpenAI
5435861935,Principal Engineer – GenAI & Applied AI,Codvo.ai,GenAI
5435861936,Principal Engineer – Data Platforms & MLOps (Databricks),Codvo.ai,Databricks
5435861936,Principal Engineer – Data Platforms & MLOps (Databricks),Codvo.ai,MLOps
5432040505,Lead Software Engineer,Cotiviti,Kubernetes
5432040505,Lead Software Engineer,Cotiviti,MLOps
5432040360,Principal AI Engineer,Cotiviti,MLOps
5416720002,Core AI Backend Engineer â LLM Fine-Tuning,Hashone Careers Private Limited,LLM
5415364109,Machine Learning Engineer,Bask Health,Machine Learning
5414218320,4423579-Senior Manager,EXL,NLP
5414218320,4423579-Senior Manager,EXL,LLM
5390642654,Python Developer,Photon Group,Python
5390642654,Python Developer,Photon Group,NLP
5390642654,Python Developer,Photon Group,LLM
5390642654,Python Developer,Photon Group,AWS
5390642654,Python Developer,Photon Group,Azure
5390642654,Python Developer,Photon Group,GCP
5390642654,Python Developer,Photon Group,TensorFlow
5390642654,Python Developer,Photon Group,PyTorch
5390642654,Python Developer,Photon Group,LangChain
5390642654,Python Developer,Photon Group,OpenAI
5390642654,Python Developer,Photon Group,Docker
5384078220,LLM Engineer,TIFIN FINTECH INDIA,LLM
5371149186,Full stack developer,Recruit Square,Python
5371149186,Full stack developer,Recruit Square,LLM
5371149186,Full stack developer,Recruit Square,JavaScript
5369756092,Data Scientist,Scaling Theory,NLP
5369756092,Data Scientist,Scaling Theory,LLM
5369756092,Data Scientist,Scaling Theory,OpenAI
5363474846,GenAI Engineer (India),Aubrant Digitial,GenAI
5363474846,GenAI Engineer (India),Aubrant Digitial,AWS
5363133330,Machine Learning Engineer,Potentiam,Python
5363133330,Machine Learning Engineer,Potentiam,Machine Learning
5363133330,Machine Learning Engineer,Potentiam,Pandas
5363133330,Machine Learning Engineer,Potentiam,NumPy
5363133330,Machine Learning Engineer,Potentiam,PyTorch
5363133330,Machine Learning Engineer,Potentiam,Docker
5359559203,Applied AI Engineer (AI/ML & LLM Deployment),NeoGenCode Technologies Pvt Ltd,LLM
5359559203,Applied AI Engineer (AI/ML & LLM Deployment),NeoGenCode Technologies Pvt Ltd,LangChain
5342849384,Python Backend Engineer (with MLOps & LLMOps Experience),NeoGenCode Technologies Pvt Ltd,Python
5342849384,Python Backend Engineer (with MLOps & LLMOps Experience),NeoGenCode Technologies Pvt Ltd,MLOps
5339372912,Junior NLP Engineer â Named Entity Recognition (NER) & Ontology Design,Archstore Tech Solutions Pvt,NLP
5337950212,Business Analyst,Wissen Technology,SQL
5337950212,Business Analyst,Wissen Technology,R
5336689191,Data Analyst,EWU,Tableau
5336689187,Business Analysts,EWU,SQL
5336689187,Business Analysts,EWU,Excel
5329708622,Business Analyst,Topcoder,Excel
5329708622,Business Analyst,Topcoder,Power BI
5329695975,Senior Machine Learning Engineer,SKS Enterpprises,Machine Learning
5324828586,LLM Engineer/4-8 Years/ Hyderabad.,InRhythm Solutions,Machine Learning
