job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5770623021,Data Engineer,Data Engineer,HOS Global Foods,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"JOB DESCRIPTION Summary/Objective: House of Spices (India) is seeking a Data Engineer to design, build, maintain, and optimize data solutions that support reporting, analytics, and data-driven decision-making across the organization. The ideal candidate will have hands-on experience in T-SQL, Azure Data Services, data warehousing, data modeling, and ETL/ELT development. This role will work closely with BI developers, IT teams, and business stakeholders to develop reliable, scalable, and well-do…",2026-06-20 17:07:11+00:00,https://www.adzuna.in/land/ad/5770623021?se=nARHnsRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=A09FD7746019BAA0BA3C864EDC7EA93785873D28
5770623004,Business Analyst / Project Management (Oracle FLEXCUBE),Business Analyst,Dautom,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,Role: Business Analyst / Project Management Resource (Oracle FLEXCUBE 11.2 & 14.7) Location: India (Remote) Job type: 12 months extendable Client: A Leading Bank of UAE Payroll: Dautom Information Technology We are looking for a highly skilled Business Analyst / Project Management professional with strong expertise in Oracle FLEXCUBE (11.2 & 14.7) and deep understanding of banking operations and database functional analysis . This role is ideal for someone who can effectively bridge the gap bet…,2026-06-20 17:07:10+00:00,https://www.adzuna.in/land/ad/5770623004?se=Gu6_vcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=1CE08C9B9344AC8674CCE503D11876B053C9CFE5
5770623007,Remote Data Scientist,Data Scientist,Turing,IT Jobs,"Delhi, India",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 17:07:10+00:00,https://www.adzuna.in/land/ad/5770623007?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=206F03B97078E7F2EF460688ACB7FEE51CC86755
5770622984,Junior AI ML Engineer,AI Engineer,Baadalsoft LLC,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Company Description Baadalsoft LLC is a purpose-driven digital transformation partner specializing in designing, building, and modernizing CRM, ERP, custom applications, and data analytics platforms on Microsoft technologies. The team has deep expertise in Microsoft Dynamics 365, Power Platform, Fabric, and Azure to help clients improve operational efficiency and achieve scalable growth. Baadalsoft supports organizations in unifying business applications, streamlining workflows, and integrating…",2026-06-20 17:07:09+00:00,https://www.adzuna.in/land/ad/5770622984?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=6D7F4ABAD603651D4D8DEC42BB75CA082492304E
5770622986,Remote Java Backend Engineer,LLM Engineer,Turing,IT Jobs,"Mumbai, Maharashtra",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 17:07:09+00:00,https://www.adzuna.in/land/ad/5770622986?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=473A28DFE37619B52B204FCAFB5EF683AD3F7A02
5770622965,Remote Data Scientist,Data Scientist,Turing,IT Jobs,"Chennai, Tamil Nadu",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 17:07:08+00:00,https://www.adzuna.in/land/ad/5770622965?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=5450DF9EFF8FFD81A9BC0EE5729A24FF96B84933
5770622958,Remote Data Engineer,Data Engineer,Turing,IT Jobs,"Delhi, India",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 17:07:08+00:00,https://www.adzuna.in/land/ad/5770622958?se=VjlRoMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=8C5A0F736BFC55D1D322F09F12F2742A456A8DF7
5770622953,AI/ML Engineer /Data Scientist,AI Engineer,ACSE,IT Jobs,India,India,Unknown,Pan India,Hybrid,"We are seeking a passionate and innovative AI/ML Engineer / Data Scientist to join our team and help design, develop, and deploy cutting-edge Artificial Intelligence and Machine Learning solutions. The ideal candidate will have strong analytical skills, hands-on experience with modern AI frameworks, and the ability to translate business requirements into scalable, production-ready models. Key Responsibilities: Design, train, evaluate, and optimize machine learning and deep learning models for b…",2026-06-20 17:07:07+00:00,https://www.adzuna.in/land/ad/5770622953?se=KJ7XpsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=AB623D6134AB1ECD1239C1DF7A096C1B62A8EF7A
5770622937,Assistant Professor - Data Science,Data Scientist,Symbiosis University of Applied Sciences,Teaching Jobs,"Indore, Madhya Pradesh",India,Madhya Pradesh,Indore,On-site,"The B.Sc. Data Science programme at Symbiosis University of Applied Sciences is an industry-oriented, multidisciplinary undergraduate programme that prepares students from diverse academic backgrounds - mathematics, commerce, humanities, economics, and the biological sciences - for careers in data science, artificial intelligence, analytics, and emerging technologies. The curriculum builds strong foundations in mathematics, statistics, and programming, and progresses through applied machine lea…",2026-06-20 17:07:06+00:00,https://www.adzuna.in/land/ad/5770622937?se=pglVkMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=6E0BF2A0ECCDA812E4A92BD8A815D0D454335D80
5770622884,Senior Data Engineer,Data Engineer,Saaki Argus and Averil Consulting,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"We are looking for a data engineer interested in onsite opportunity for a fast growing AI Organization. Job Title :Senior Data Engineer Experience: 8-13years Location: India Notice Period :Immediate to 30days Mandatory Skills: Microsift Fabric, Powerbi, Azure Roles and Responsibilities: Design and manage end-to-end data solutions using Microsoft Fabric and Azure. Build and maintain data pipelines, lakehouses, warehouses, and semantic models. Integrate data from on-premises systems, Azure servic…",2026-06-20 17:06:57+00:00,https://www.adzuna.in/land/ad/5770622884?se=VjlRoMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=EB6E689D9F16DEB8DD7F990F43CCE021225E18B4
5770622886,Remote Java Backend Engineer,LLM Engineer,Turing,IT Jobs,"Chennai, Tamil Nadu",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 17:06:57+00:00,https://www.adzuna.in/land/ad/5770622886?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=09A035E88DA6C09DA5F526F99B105A4C95EDC299
5770622852,Freelance AEM Front-End Lead Developer,GenAI Engineer,Leading MNC,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Freelance AEM Front-End Lead Developer Remote | Long-Term | High-Impact Enterprise Products We are hiring experienced Freelance AEM Front-End Lead Developer for a long-term remote engagement with globally distributed engineering teams building scalable fintech and enterprise-grade platforms. This role is for you if You are currently employed full-time and open to a part-time freelance engagement on the side You work 100% remotely in your primary role , no office setup required here either You w…",2026-06-20 17:06:53+00:00,https://www.adzuna.in/land/ad/5770622852?se=5PI7qsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=10ACA41E3AA0104E0DEB25280A92DD83E2B6E47B
5770622824,Remote ML Engineer,Machine Learning Engineer,Turing,IT Jobs,"Chennai, Tamil Nadu",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 17:06:51+00:00,https://www.adzuna.in/land/ad/5770622824?se=6K6hk8Rs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=F5C477537EB51917664FF44A0EEBDF4F29A63564
5770622831,Generative AI Engineer,AI Engineer,Sourcebae,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Job Title: Generative AI Engineer* Location: Hybrid (Gurgaon, Chennai, Bangalore) Experience: Total Experience: 8–12 Years Relevant Experience: 6 Years Notice Period: * Immediate Joiners or candidates serving up to 15 days notice period preferred  Must Have Skills * LLMs * Multi Agent Systems * RAG Architecture * AI Solution Evaluation * FastAPI * Python Nice to Have Skills * Docker * CI/CD Pipelines * MCPs * Cloud (AWS / Azure) Role Overview You will be responsible for the hands-on development…",2026-06-20 17:06:51+00:00,https://www.adzuna.in/land/ad/5770622831?se=WhWkpMRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=AE547AE5DBE717E48A4F0FE76F50494BACF377DF
5770622796,Senior Data Scientist,Data Scientist,Falabella India,Engineering Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Role - Senior Data Scientist Experience: 3 to 5 years. About the role: You’ll design and own large-scale personalization systems that decide which products to show, to whom, and when, under multiple business constraints. What you’ll do: • Build end-to-end recommender systems: - Candidate generation (retrieval models, embeddings, ANN search) - Ranking / re-ranking (GBDT, deep learning, hybrid approaches) • Design objective functions aligned with business goals (CVR, revenue, margin). • Develop d…",2026-06-20 17:06:50+00:00,https://www.adzuna.in/land/ad/5770622796?se=pglVkMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=4A5DFE2A5692FFFB4755E3548F191313A31996EB
5770622688,Lead AI Scientist/Engineer,GenAI Engineer,SecPod,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About The Role We are looking for a creative and driven Sr. AI/ML Engineer to join our forward-thinking AI team. This is an exciting opportunity to work at the cutting edge of artificial intelligence, focusing on the development and implementation of Generative AI solutions. You will contribute to projects that leverage Large Language Models (LLMs) and other generative techniques to solve complex business challenges and create innovative products. If you are passionate about building the next g…",2026-06-20 17:06:22+00:00,https://www.adzuna.in/land/ad/5770622688?se=5PI7qsRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=DCEE8145C2A62AF886811191529F07F710580A97
5770622667,Remote Data Engineer,Data Engineer,Turing,IT Jobs,"Hyderabad, Telangana",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 17:06:18+00:00,https://www.adzuna.in/land/ad/5770622667?se=VjlRoMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=38CBD15800DE5B589BCFA4B5196EA707E93CEB7D
